7.25000e+02 3.50684e-08 8.46625e-08 -1.45258e-08 6.19482e-10 1.49556e-09 -2.56597e-10
7.26000e+02 2.90981e-08 7.02490e-08 -1.20528e-08 5.98690e-10 1.44537e-09 -2.47985e-10
7.27000e+02 1.95231e-08 4.71329e-08 -8.08672e-09 5.77899e-10 1.39517e-09 -2.39373e-10
7.28000e+02 1.84573e-08 4.45600e-08 -7.64528e-09 5.57108e-10 1.34498e-09 -2.30761e-10
7.29000e+02 1.84821e-08 4.46197e-08 -7.65553e-09 5.37920e-10 1.29865e-09 -2.22813e-10
7.30000e+02 1.57068e-08 3.79196e-08 -6.50598e-09 5.18732e-10 1.25233e-09 -2.14865e-10
7.31000e+02 1.36522e-08 3.29593e-08 -5.65492e-09 4.99543e-10 1.20600e-09 -2.06917e-10
7.32000e+02 1.30602e-08 3.15301e-08 -5.40971e-09 4.73172e-10 1.14234e-09 -1.95994e-10
7.33000e+02 1.28171e-08 3.09431e-08 -5.30900e-09 4.53984e-10 1.09601e-09 -1.88046e-10
7.34000e+02 1.22048e-08 2.94649e-08 -5.05537e-09 4.34476e-10 1.04892e-09 -1.79966e-10
7.35000e+02 1.20371e-08 2.90602e-08 -4.98594e-09 4.14969e-10 1.00182e-09 -1.71885e-10
7.36000e+02 1.11423e-08 2.68999e-08 -4.61530e-09 3.93896e-10 9.50950e-10 -1.63157e-10
7.37000e+02 1.09448e-08 2.64231e-08 -4.53349e-09 3.73277e-10 9.01169e-10 -1.54616e-10
7.38000e+02 1.08100e-08 2.60976e-08 -4.47764e-09 3.53700e-10 8.53906e-10 -1.46507e-10
7.39000e+02 9.55303e-09 2.30631e-08 -3.95699e-09 3.34073e-10 8.06524e-10 -1.38377e-10
7.40000e+02 9.42365e-09 2.27507e-08 -3.90340e-09 3.14447e-10 7.59141e-10 -1.30248e-10
7.41000e+02 8.13320e-09 1.96353e-08 -3.36888e-09 2.94820e-10 7.11759e-10 -1.22118e-10
7.42000e+02 7.36140e-09 1.77720e-08 -3.04919e-09 2.75194e-10 6.64376e-10 -1.13989e-10
7.43000e+02 7.13175e-09 1.72176e-08 -2.95407e-09 2.55567e-10 6.16994e-10 -1.05859e-10
7.44000e+02 6.07897e-09 1.46759e-08 -2.51799e-09 2.35941e-10 5.69611e-10 -9.77298e-11
7.45000e+02 5.79260e-09 1.39846e-08 -2.39937e-09 2.16314e-10 5.22229e-10 -8.96003e-11
7.46000e+02 5.41107e-09 1.30635e-08 -2.24134e-09 1.96688e-10 4.74847e-10 -8.14707e-11
7.47000e+02 4.96360e-09 1.19832e-08 -2.05599e-09 1.77061e-10 4.27464e-10 -7.33412e-11
7.48000e+02 4.78226e-09 1.15454e-08 -1.98088e-09 1.57435e-10 3.80082e-10 -6.52117e-11
7.49000e+02 4.78436e-09 1.15505e-08 -1.98174e-09 1.54178e-10 3.72218e-10 -6.38626e-11
7.50000e+02 4.58736e-09 1.10749e-08 -1.90015e-09 1.50921e-10 3.64355e-10 -6.25135e-11
7.51000e+02 4.10769e-09 9.91685e-09 -1.70146e-09 1.47664e-10 3.56492e-10 -6.11644e-11
7.52000e+02 3.98367e-09 9.61742e-09 -1.65009e-09 1.44407e-10 3.48629e-10 -5.98153e-11
7.53000e+02 3.93209e-09 9.49292e-09 -1.62873e-09 1.41150e-10 3.40766e-10 -5.84662e-11
7.54000e+02 3.81820e-09 9.21794e-09 -1.58155e-09 1.37893e-10 3.32903e-10 -5.71171e-11
7.55000e+02 3.56815e-09 8.61428e-09 -1.47798e-09 1.34636e-10 3.25040e-10 -5.57680e-11
7.56000e+02 3.37474e-09 8.14735e-09 -1.39786e-09 1.31379e-10 3.17177e-10 -5.44189e-11
7.57000e+02 3.17307e-09 7.66047e-09 -1.31433e-09 1.28095e-10 3.09249e-10 -5.30587e-11
7.58000e+02 3.12604e-09 7.54694e-09 -1.29485e-09 1.24838e-10 3.01386e-10 -5.17096e-11
7.59000e+02 2.86485e-09 6.91636e-09 -1.18666e-09 1.21580e-10 2.93520e-10 -5.03600e-11
7.60000e+02 2.57216e-09 6.20974e-09 -1.06542e-09 1.18322e-10 2.85654e-10 -4.90104e-11
7.61000e+02 2.42228e-09 5.84790e-09 -1.00334e-09 1.15063e-10 2.77788e-10 -4.76608e-11
7.62000e+02 2.18327e-09 5.27087e-09 -9.04338e-10 1.11805e-10 2.69922e-10 -4.63112e-11
7.63000e+02 2.07390e-09 5.00684e-09 -8.59037e-10 1.08547e-10 2.62056e-10 -4.49616e-11
7.64000e+02 2.01149e-09 4.85615e-09 -8.33184e-10 1.05289e-10 2.54190e-10 -4.36120e-11
7.65000e+02 1.90040e-09 4.58798e-09 -7.87173e-10 1.02031e-10 2.46324e-10 -4.22624e-11
7.66000e+02 1.87202e-09 4.51944e-09 -7.75414e-10 9.87724e-11 2.38458e-10 -4.09128e-11
7.67000e+02 1.79874e-09 4.34255e-09 -7.45063e-10 9.55142e-11 2.30592e-10 -3.95633e-11
7.68000e+02 1.79064e-09 4.32299e-09 -7.41708e-10 9.22560e-11 2.22726e-10 -3.82137e-11
7.69000e+02 1.68569e-09 4.06962e-09 -6.98236e-10 8.89977e-11 2.14860e-10 -3.68641e-11
7.70000e+02 1.67677e-09 4.04808e-09 -6.94541e-10 8.57395e-11 2.06994e-10 -3.55145e-11
7.71000e+02 1.50851e-09 3.64187e-09 -6.24845e-10 8.24813e-11 1.99128e-10 -3.41649e-11
7.72000e+02 1.41412e-09 3.41398e-09 -5.85747e-10 7.92231e-11 1.91262e-10 -3.28153e-11
7.73000e+02 1.38752e-09 3.34976e-09 -5.74728e-10 7.59649e-11 1.83396e-10 -3.14657e-11
7.74000e+02 1.31087e-09 3.16472e-09 -5.42980e-10 7.27067e-11 1.75530e-10 -3.01161e-11
7.75000e+02 1.30674e-09 3.15474e-09 -5.41268e-10 6.94485e-11 1.67664e-10 -2.87665e-11
7.76000e+02 1.27214e-09 3.07121e-09 -5.26936e-10 6.61903e-11 1.59798e-10 -2.74169e-11
7.77000e+02 1.25209e-09 3.02281e-09 -5.18632e-10 6.29321e-11 1.51932e-10 -2.60673e-11
7.78000e+02 1.17736e-09 2.84240e-09 -4.87678e-10 5.96044e-11 1.43898e-10 -2.46889e-11
7.79000e+02 1.14126e-09 2.75526e-09 -4.72727e-10 5.63462e-11 1.36032e-10 -2.33394e-11
7.80000e+02 9.61637e-10 2.32160e-09 -3.98323e-10 5.30849e-11 1.28158e-10 -2.19885e-11
7.81000e+02 9.39514e-10 2.26819e-09 -3.89160e-10 4.98236e-11 1.20285e-10 -2.06376e-11
7.82000e+02 8.75757e-10 2.11426e-09 -3.62750e-10 4.65538e-11 1.12391e-10 -1.92832e-11
7.83000e+02 7.54117e-10 1.82060e-09 -3.12365e-10 4.32910e-11 1.04514e-10 -1.79317e-11
7.84000e+02 6.89286e-10 1.66408e-09 -2.85512e-10 4.00293e-11 9.66393e-11 -1.65807e-11
7.85000e+02 6.85571e-10 1.65512e-09 -2.83973e-10 3.67676e-11 8.87648e-11 -1.52296e-11
7.86000e+02 6.49924e-10 1.56906e-09 -2.69208e-10 3.35058e-11 8.08902e-11 -1.38786e-11
7.87000e+02 6.38479e-10 1.54142e-09 -2.64467e-10 3.02441e-11 7.30157e-11 -1.25275e-11
7.88000e+02 6.13553e-10 1.48125e-09 -2.54142e-10 2.69824e-11 6.51412e-11 -1.11765e-11
7.89000e+02 6.12550e-10 1.47883e-09 -2.53726e-10 2.58286e-11 6.23558e-11 -1.06986e-11
7.90000e+02 5.96471e-10 1.44001e-09 -2.47067e-10 2.46749e-11 5.95705e-11 -1.02207e-11
7.91000e+02 5.84188e-10 1.41036e-09 -2.41979e-10 2.35212e-11 5.67851e-11 -9.74278e-12
7.92000e+02 5.66405e-10 1.36742e-09 -2.34613e-10 2.23674e-11 5.39998e-11 -9.26489e-12
7.93000e+02 5.02106e-10 1.21219e-09 -2.07979e-10 2.12137e-11 5.12144e-11 -8.78700e-12
7.94000e+02 4.96051e-10 1.19757e-09 -2.05471e-10 2.00600e-11 4.84291e-11 -8.30911e-12
7.95000e+02 4.74158e-10 1.14472e-09 -1.96403e-10 1.89062e-11 4.56437e-11 -7.83122e-12
7.96000e+02 3.93361e-10 9.49656e-10 -1.62935e-10 1.77525e-11 4.28584e-11 -7.35333e-12
7.97000e+02 3.71156e-10 8.96051e-10 -1.53738e-10 1.65988e-11 4.00730e-11 -6.87544e-12
7.98000e+02 3.63521e-10 8.77618e-10 -1.50575e-10 1.54451e-11 3.72877e-11 -6.39755e-12
7.99000e+02 3.32645e-10 8.03077e-10 -1.37786e-10 1.42913e-11 3.45023e-11 -5.91966e-12
8.00000e+02 2.90225e-10 7.00666e-10 -1.20215e-10 1.31280e-11 3.16937e-11 -5.43778e-12
8.01000e+02 1.87064e-10 4.51613e-10 -7.74845e-11 1.19742e-11 2.89083e-11 -4.95989e-12
8.02000e+02 1.55653e-10 3.75779e-10 -6.44735e-11 1.08201e-11 2.61219e-11 -4.48182e-12
8.03000e+02 1.42363e-10 3.43694e-10 -5.89685e-11 9.66591e-12 2.33356e-11 -4.00375e-12
8.04000e+02 1.41947e-10 3.42690e-10 -5.87963e-11 9.22252e-12 2.22651e-11 -3.82009e-12
8.05000e+02 1.40822e-10 3.39974e-10 -5.83303e-11 8.77913e-12 2.11947e-11 -3.63644e-12
8.06000e+02 1.35474e-10 3.27063e-10 -5.61151e-11 8.33575e-12 2.01243e-11 -3.45278e-12
8.07000e+02 1.10951e-10 2.67859e-10 -4.59573e-11 7.89236e-12 1.90539e-11 -3.26912e-12
8.08000e+02 1.07856e-10 2.60389e-10 -4.46756e-11 7.44898e-12 1.79834e-11 -3.08547e-12
8.09000e+02 1.06631e-10 2.57430e-10 -4.41679e-11 7.00559e-12 1.69130e-11 -2.90181e-12
8.10000e+02 9.75289e-11 2.35456e-10 -4.03978e-11 6.56221e-12 1.58426e-11 -2.71815e-12
8.11000e+02 9.12670e-11 2.20338e-10 -3.78040e-11 6.11882e-12 1.47721e-11 -2.53450e-12
8.12000e+02 9.00090e-11 2.17301e-10 -3.72830e-11 5.67544e-12 1.37017e-11 -2.35084e-12
8.13000e+02 8.55378e-11 2.06506e-10 -3.54309e-11 5.23205e-12 1.26313e-11 -2.16719e-12
8.14000e+02 8.16835e-11 1.97201e-10 -3.38344e-11 4.78866e-12 1.15609e-11 -1.98353e-12
8.15000e+02 4.10808e-11 9.91778e-11 -1.70162e-11 4.34528e-12 1.04904e-11 -1.79987e-12
8.16000e+02 3.09063e-11 7.46144e-11 -1.28018e-11 3.89700e-12 9.40820e-12 -1.61419e-12
8.17000e+02 2.74135e-11 6.61820e-11 -1.13550e-11 3.45362e-12 8.33777e-12 -1.43053e-12
8.18000e+02 2.66709e-11 6.43892e-11 -1.10474e-11 3.01001e-12 7.26682e-12 -1.24679e-12
8.19000e+02 2.57278e-11 6.21124e-11 -1.06568e-11 2.56641e-12 6.19586e-12 -1.06304e-12
8.20000e+02 2.17203e-11 5.24375e-11 -8.99686e-12 2.12281e-12 5.12491e-12 -8.79296e-13
8.21000e+02 1.58334e-11 3.82252e-11 -6.55841e-12 1.67921e-12 4.05396e-12 -6.95549e-13
8.22000e+02 1.06235e-11 2.56475e-11 -4.40041e-12 1.23560e-12 2.98301e-12 -5.11803e-13
8.23000e+02 9.32651e-12 2.25162e-11 -3.86316e-12 7.92000e-13 1.91206e-12 -3.28057e-13
8.24000e+02 9.18054e-12 2.21638e-11 -3.80270e-12 6.67657e-13 1.61187e-12 -2.76552e-13
8.25000e+02 8.34223e-12 2.01399e-11 -3.45546e-12 5.38372e-13 1.29974e-12 -2.23001e-13
8.26000e+02 8.11497e-12 1.95913e-11 -3.36133e-12 4.14029e-13 9.99554e-13 -1.71496e-13
8.27000e+02 7.52796e-12 1.81741e-11 -3.11818e-12 2.89466e-13 6.98833e-13 -1.19901e-13
8.28000e+02 7.44977e-12 1.79853e-11 -3.08580e-12 2.34444e-13 5.65999e-13 -9.71100e-14
8.29000e+02 7.45495e-12 1.79978e-11 -3.08794e-12 2.28851e-13 5.52495e-13 -9.47931e-14
8.30000e+02 7.37206e-12 1.77977e-11 -3.05361e-12 2.23258e-13 5.38991e-13 -9.24762e-14
8.31000e+02 7.25708e-12 1.75201e-11 -3.00598e-12 2.17664e-13 5.25488e-13 -9.01594e-14
8.32000e+02 6.84323e-12 1.65210e-11 -2.83456e-12 2.12071e-13 5.11984e-13 -8.78425e-14
8.33000e+02 6.36250e-12 1.53604e-11 -2.63543e-12 2.06477e-13 4.98480e-13 -8.55257e-14
8.34000e+02 6.14907e-12 1.48452e-11 -2.54703e-12 2.00884e-13 4.84977e-13 -8.32088e-14
8.35000e+02 5.12607e-12 1.23754e-11 -2.12329e-12 1.95290e-13 4.71473e-13 -8.08919e-14
8.36000e+02 4.03404e-12 9.73904e-12 -1.67095e-12 1.89697e-13 4.57969e-13 -7.85751e-14
8.37000e+02 3.74550e-12 9.04245e-12 -1.55144e-12 1.84104e-13 4.44466e-13 -7.62582e-14
8.38000e+02 3.64652e-12 8.80349e-12 -1.51044e-12 1.78510e-13 4.30962e-13 -7.39413e-14
8.39000e+02 2.62506e-12 6.33746e-12 -1.08734e-12 1.72917e-13 4.17458e-13 -7.16245e-14
8.40000e+02 2.57986e-12 6.22833e-12 -1.06861e-12 1.67323e-13 4.03954e-13 -6.93076e-14
8.41000e+02 2.37665e-12 5.73774e-12 -9.84441e-13 1.61730e-13 3.90451e-13 -6.69907e-14
8.42000e+02 2.33239e-12 5.63089e-12 -9.66108e-13 1.56137e-13 3.76947e-13 -6.46739e-14
8.43000e+02 2.29354e-12 5.53710e-12 -9.50016e-13 1.50543e-13 3.63443e-13 -6.23570e-14
8.44000e+02 2.07005e-12 4.99754e-12 -8.57442e-13 1.44950e-13 3.49940e-13 -6.00401e-14
8.45000e+02 2.04523e-12 4.93763e-12 -8.47164e-13 1.39356e-13 3.36436e-13 -5.77233e-14
8.46000e+02 1.94546e-12 4.69675e-12 -8.05834e-13 1.33763e-13 3.22932e-13 -5.54064e-14
8.47000e+02 1.61560e-12 3.90041e-12 -6.69205e-13 1.28169e-13 3.09429e-13 -5.30895e-14
8.48000e+02 1.33001e-12 3.21092e-12 -5.50907e-13 1.22576e-13 2.95925e-13 -5.07727e-14
8.49000e+02 1.32614e-12 3.20158e-12 -5.49304e-13 1.18175e-13 2.85300e-13 -4.89498e-14
8.50000e+02 1.31023e-12 3.16318e-12 -5.42715e-13 1.13774e-13 2.74675e-13 -4.71269e-14
8.51000e+02 1.28620e-12 3.10517e-12 -5.32763e-13 1.09373e-13 2.64051e-13 -4.53040e-14
8.52000e+02 1.27085e-12 3.06810e-12 -5.26403e-13 1.04973e-13 2.53426e-13 -4.34811e-14
8.53000e+02 1.09971e-12 2.65494e-12 -4.55515e-13 1.00572e-13 2.42801e-13 -4.16581e-14
8.54000e+02 9.49499e-13 2.29229e-12 -3.93295e-13 9.61708e-14 2.32177e-13 -3.98352e-14
8.55000e+02 8.85825e-13 2.13857e-12 -3.66921e-13 9.17699e-14 2.21552e-13 -3.80123e-14
8.56000e+02 7.98407e-13 1.92752e-12 -3.30711e-13 8.73690e-14 2.10927e-13 -3.61894e-14
8.57000e+02 6.99092e-13 1.68776e-12 -2.89573e-13 8.29681e-14 2.00303e-13 -3.43665e-14
8.58000e+02 6.51804e-13 1.57359e-12 -2.69986e-13 7.85672e-14 1.89678e-13 -3.25436e-14
8.59000e+02 6.22998e-13 1.50405e-12 -2.58054e-13 7.41664e-14 1.79053e-13 -3.07207e-14
8.60000e+02 4.94465e-13 1.19374e-12 -2.04814e-13 6.97655e-14 1.68429e-13 -2.88978e-14
8.61000e+02 4.52125e-13 1.09153e-12 -1.87276e-13 6.53646e-14 1.57804e-13 -2.70749e-14
8.62000e+02 4.42410e-13 1.06807e-12 -1.83252e-13 6.09637e-14 1.47179e-13 -2.52520e-14
8.63000e+02 3.46732e-13 8.37084e-13 -1.43621e-13 5.65628e-14 1.36555e-13 -2.34291e-14
8.64000e+02 3.26781e-13 7.88918e-13 -1.35357e-13 5.21620e-14 1.25930e-13 -2.16062e-14
8.65000e+02 3.09915e-13 7.48201e-13 -1.28371e-13 4.77611e-14 1.15305e-13 -1.97833e-14
8.66000e+02 3.06841e-13 7.40779e-13 -1.27098e-13 4.33602e-14 1.04681e-13 -1.79604e-14
8.67000e+02 3.00798e-13 7.26191e-13 -1.24595e-13 3.89593e-14 9.40561e-14 -1.61375e-14
8.68000e+02 2.93971e-13 7.09708e-13 -1.21767e-13 3.45534e-14 8.34193e-14 -1.43125e-14
8.69000e+02 2.84142e-13 6.85980e-13 -1.17695e-13 3.01525e-14 7.27946e-14 -1.24896e-14
8.70000e+02 2.82906e-13 6.82995e-13 -1.17183e-13 2.88408e-14 6.96279e-14 -1.19463e-14
8.71000e+02 2.74639e-13 6.63037e-13 -1.13759e-13 2.75291e-14 6.64612e-14 -1.14029e-14
8.72000e+02 2.51001e-13 6.05969e-13 -1.03968e-13 2.62174e-14 6.32945e-14 -1.08596e-14
8.73000e+02 2.41884e-13 5.83961e-13 -1.00192e-13 2.49057e-14 6.01278e-14 -1.03163e-14
8.74000e+02 2.41024e-13 5.81884e-13 -9.98356e-14 2.39712e-14 5.78716e-14 -9.92919e-15
8.75000e+02 2.39587e-13 5.78414e-13 -9.92401e-14 2.31056e-14 5.57818e-14 -9.57065e-15
8.76000e+02 2.26295e-13 5.46324e-13 -9.37343e-14 2.22400e-14 5.36921e-14 -9.21211e-15
8.77000e+02 2.17890e-13 5.26034e-13 -9.02532e-14 2.13744e-14 5.16024e-14 -8.85357e-15
8.78000e+02 1.96662e-13 4.74783e-13 -8.14599e-14 2.04884e-14 4.94635e-14 -8.48659e-15
8.79000e+02 1.87376e-13 4.52365e-13 -7.76135e-14 1.96228e-14 4.73737e-14 -8.12805e-15
8.80000e+02 1.86125e-13 4.49346e-13 -7.70955e-14 1.87563e-14 4.52818e-14 -7.76913e-15
8.81000e+02 1.79184e-13 4.32589e-13 -7.42206e-14 1.78898e-14 4.31899e-14 -7.41022e-15
8.82000e+02 1.77862e-13 4.29396e-13 -7.36727e-14 1.70069e-14 4.10583e-14 -7.04449e-15
8.83000e+02 1.54887e-13 3.73931e-13 -6.41565e-14 1.61404e-14 3.89664e-14 -6.68557e-15
8.84000e+02 1.52156e-13 3.67338e-13 -6.30252e-14 1.52732e-14 3.68727e-14 -6.32635e-15
8.85000e+02 1.31915e-13 3.18471e-13 -5.46409e-14 1.44059e-14 3.47790e-14 -5.96713e-15
8.86000e+02 1.26189e-13 3.04647e-13 -5.22692e-14 1.35215e-14 3.26437e-14 -5.60078e-15
8.87000e+02 1.23746e-13 2.98749e-13 -5.12572e-14 1.26542e-14 3.05501e-14 -5.24156e-15
8.88000e+02 1.17708e-13 2.84172e-13 -4.87562e-14 1.17862e-14 2.84545e-14 -4.88202e-15
8.89000e+02 1.09171e-13 2.63562e-13 -4.52200e-14 1.09183e-14 2.63590e-14 -4.52249e-15
8.90000e+02 9.56028e-14 2.30806e-13 -3.96000e-14 1.00503e-14 2.42635e-14 -4.16295e-15
8.91000e+02 8.40313e-14 2.02869e-13 -3.48069e-14 9.18226e-15 2.21679e-14 -3.80342e-15
8.92000e+02 8.35506e-14 2.01709e-13 -3.46078e-14 8.74264e-15 2.11066e-14 -3.62132e-15
8.93000e+02 7.55595e-14 1.82417e-13 -3.12977e-14 8.30301e-15 2.00452e-14 -3.43922e-15
8.94000e+02 6.05696e-14 1.46228e-13 -2.50888e-14 7.86339e-15 1.89839e-14 -3.25712e-15
8.95000e+02 5.94332e-14 1.43484e-13 -2.46180e-14 7.42376e-15 1.79226e-14 -3.07502e-15
8.96000e+02 5.78207e-14 1.39591e-13 -2.39501e-14 6.98414e-15 1.68612e-14 -2.89293e-15
8.97000e+02 5.00294e-14 1.20782e-13 -2.07229e-14 6.54452e-15 1.57999e-14 -2.71083e-15
8.98000e+02 4.38537e-14 1.05872e-13 -1.81648e-14 6.10489e-15 1.47385e-14 -2.52873e-15
8.99000e+02 4.27106e-14 1.03113e-13 -1.76913e-14 5.66527e-15 1.36772e-14 -2.34663e-15
