9.71000e+02 8.47569e-04 1.77088e-03 -7.57414e-05 1.85090e-07 3.41559e-07 2.86208e-08
9.72000e+02 6.49449e-04 1.45360e-03 -1.54697e-04 1.83494e-07 3.38938e-07 2.80499e-08
9.73000e+02 5.81516e-04 1.29917e-03 -1.36139e-04 1.81898e-07 3.36317e-07 2.74790e-08
9.74000e+02 5.72885e-04 1.27464e-03 -1.28872e-04 1.80302e-07 3.33696e-07 2.69081e-08
9.75000e+02 5.66831e-04 1.26449e-03 -1.30824e-04 1.78706e-07 3.31075e-07 2.63372e-08
9.76000e+02 5.74446e-04 1.27879e-03 -1.29898e-04 1.77110e-07 3.28454e-07 2.57663e-08
9.77000e+02 5.55432e-04 1.23911e-03 -1.28243e-04 1.75514e-07 3.25833e-07 2.51955e-08
9.78000e+02 5.52837e-04 1.23407e-03 -1.28392e-04 1.73918e-07 3.23212e-07 2.46246e-08
9.79000e+02 5.54911e-04 1.23905e-03 -1.29230e-04 1.72322e-07 3.20591e-07 2.40537e-08
9.80000e+02 5.37836e-04 1.19896e-03 -1.23286e-04 1.70726e-07 3.17970e-07 2.34828e-08
9.81000e+02 5.70466e-04 1.27803e-03 -1.37099e-04 1.69130e-07 3.15349e-07 2.29119e-08
9.82000e+02 5.40588e-04 1.20179e-03 -1.20609e-04 1.67534e-07 3.12728e-07 2.23410e-08
9.83000e+02 5.49845e-04 1.21825e-03 -1.18558e-04 1.65938e-07 3.10107e-07 2.17701e-08
9.84000e+02 5.83925e-04 1.31061e-03 -1.42765e-04 1.64342e-07 3.07485e-07 2.11992e-08
9.85000e+02 5.37148e-04 1.19965e-03 -1.25353e-04 1.59812e-07 3.02950e-07 1.66741e-08
9.86000e+02 5.89958e-04 1.29129e-03 -1.11371e-04 1.58654e-07 3.00828e-07 1.64789e-08
9.87000e+02 5.49481e-04 1.21810e-03 -1.19134e-04 1.57378e-07 2.98631e-07 1.61256e-08
9.88000e+02 5.41740e-04 1.21198e-03 -1.28498e-04 1.56103e-07 2.96433e-07 1.57722e-08
9.89000e+02 6.77572e-04 1.45145e-03 -9.63034e-05 1.54827e-07 2.94235e-07 1.54189e-08
9.90000e+02 8.17122e-04 1.85435e-03 -2.20108e-04 1.53551e-07 2.92037e-07 1.50655e-08
9.91000e+02 8.18181e-04 1.83132e-03 -1.94955e-04 1.52276e-07 2.89839e-07 1.47122e-08
9.92000e+02 7.02372e-04 1.60413e-03 -1.99388e-04 1.51000e-07 2.87642e-07 1.43588e-08
9.93000e+02 5.32290e-04 1.20746e-03 -1.42882e-04 1.49533e-07 2.85348e-07 1.37187e-08
9.94000e+02 5.06938e-04 1.14613e-03 -1.32250e-04 1.48258e-07 2.83150e-07 1.33654e-08
9.95000e+02 6.71742e-04 1.52433e-03 -1.80848e-04 1.46974e-07 2.80948e-07 1.30005e-08
9.96000e+02 5.63095e-04 1.27831e-03 -1.52122e-04 1.45691e-07 2.78747e-07 1.26357e-08
9.97000e+02 6.14208e-04 1.35834e-03 -1.29920e-04 1.44408e-07 2.76545e-07 1.22709e-08
9.98000e+02 5.08724e-04 1.15306e-03 -1.35610e-04 1.43125e-07 2.74343e-07 1.19061e-08
9.99000e+02 5.57910e-04 1.26626e-03 -1.50442e-04 1.41841e-07 2.72142e-07 1.15413e-08
